word_id,word,participant_id,text,datapointID,text_id,page_num,word_idx,is_NE,NE_type,POS_tag,is_content_word,contextual_surprisal,morph_count,case_encoded,verb_form,is_inflected
ins_learningmobility_3_page_2_55,educațional,40,ins_learningmobility,1346,ins_learningmobility_3,2,55,0,9,0.0,1,0.6711208820343018,4,-1,-1,0
ins_learningmobility_3_page_2_56,și,40,ins_learningmobility,1347,ins_learningmobility_3,2,56,0,9,4.0,0,3.0320045948028564,1,-1,-1,0
ins_learningmobility_3_page_2_57,prin,40,ins_learningmobility,1348,ins_learningmobility_3,2,57,0,9,1.0,0,2.04046630859375,2,1,-1,0
ins_learningmobility_3_page_2_58,susținerea,40,ins_learningmobility,1349,ins_learningmobility_3,2,58,0,9,7.0,1,5.636046886444092,5,1,-1,1
ins_learningmobility_3_page_2_59,programului,40,ins_learningmobility,1350,ins_learningmobility_3,2,59,0,9,7.0,1,5.004838466644287,5,3,-1,1
ins_learningmobility_3_page_2_60,Erasmus+.,40,ins_learningmobility,1351,ins_learningmobility_3,2,60,0,9,7.0,1,4.434857606887817,3,-1,-1,0
ins_learningmobility_3_page_3_0,Concluziile,40,ins_learningmobility,1352,ins_learningmobility_3,3,0,0,9,7.0,1,5.600050330162048,5,1,-1,1
ins_learningmobility_3_page_3_1,Consiliului,40,ins_learningmobility,1353,ins_learningmobility_3,3,1,1,11,7.0,1,4.488646507263184,5,3,-1,1
ins_learningmobility_3_page_3_2,din,40,ins_learningmobility,1354,ins_learningmobility_3,3,2,0,9,1.0,0,4.370964050292969,2,1,-1,0
ins_learningmobility_3_page_3_3,2011,40,ins_learningmobility,1355,ins_learningmobility_3,3,3,1,0,,0,6.0948591232299805,0,-1,-1,0
ins_learningmobility_3_page_3_4,privind,40,ins_learningmobility,1356,ins_learningmobility_3,3,4,0,9,1.0,0,2.2162508964538574,2,1,-1,0
ins_learningmobility_3_page_3_5,un,40,ins_learningmobility,1357,ins_learningmobility_3,3,5,0,9,5.0,0,5.247579574584961,5,1,-1,0
ins_learningmobility_3_page_3_6,criteriu,40,ins_learningmobility,1358,ins_learningmobility_3,3,6,0,9,7.0,1,7.791468620300293,3,-1,-1,0
ins_learningmobility_3_page_3_7,de,40,ins_learningmobility,1359,ins_learningmobility_3,3,7,0,9,1.0,0,0.9811090230941772,2,1,-1,0
ins_learningmobility_3_page_3_8,referință,40,ins_learningmobility,1360,ins_learningmobility_3,3,8,0,9,7.0,1,3.845024824142456,5,1,-1,0
ins_learningmobility_3_page_3_9,pentru,40,ins_learningmobility,1361,ins_learningmobility_3,3,9,0,9,1.0,0,0.8690225481987,2,1,-1,0
ins_learningmobility_3_page_3_10,mobilitatea,40,ins_learningmobility,1362,ins_learningmobility_3,3,10,0,9,7.0,1,7.393368721008301,5,1,-1,1
ins_learningmobility_3_page_3_11,în,40,ins_learningmobility,1363,ins_learningmobility_3,3,11,0,9,1.0,0,3.5344715118408203,2,1,-1,0
ins_learningmobility_3_page_3_12,scop,40,ins_learningmobility,1364,ins_learningmobility_3,3,12,0,9,7.0,1,5.20311450958252,3,-1,-1,0
ins_learningmobility_3_page_3_13,educațional,40,ins_learningmobility,1365,ins_learningmobility_3,3,13,0,9,0.0,1,2.214684009552002,4,-1,-1,0
ins_learningmobility_3_page_3_14,(2011/C372/08),40,ins_learningmobility,1366,ins_learningmobility_3,3,14,0,9,12.0,0,32.29068499803543,0,-1,-1,0
ins_learningmobility_3_page_3_15,invită,40,ins_learningmobility,1367,ins_learningmobility_3,3,15,0,9,14.0,1,8.496938705444336,5,-1,0,1
ins_learningmobility_3_page_3_16,Comisia:,40,ins_learningmobility,1368,ins_learningmobility_3,3,16,0,9,7.0,1,11.104121446609495,5,1,-1,1
ins_learningmobility_3_page_3_17,„să,40,ins_learningmobility,1369,ins_learningmobility_3,3,17,0,9,12.0,0,2.0760433077812195,0,-1,-1,0
ins_learningmobility_3_page_3_18,prezinte,40,ins_learningmobility,1370,ins_learningmobility_3,3,18,0,9,3.0,0,4.4593000411987305,4,-1,0,1
ins_learningmobility_3_page_3_19,un,40,ins_learningmobility,1371,ins_learningmobility_3,3,19,0,9,5.0,0,1.5475603342056274,5,1,-1,0
ins_learningmobility_3_page_3_20,raport,40,ins_learningmobility,1372,ins_learningmobility_3,3,20,0,9,7.0,1,1.5195131301879885,3,-1,-1,0
ins_learningmobility_3_page_3_21,"Consiliului,",40,ins_learningmobility,1373,ins_learningmobility_3,3,21,1,11,7.0,1,8.354769706726074,5,3,-1,1
ins_learningmobility_3_page_3_22,până,40,ins_learningmobility,1374,ins_learningmobility_3,3,22,0,9,13.0,0,4.189508438110352,1,-1,-1,0
ins_learningmobility_3_page_3_23,la,40,ins_learningmobility,1375,ins_learningmobility_3,3,23,0,9,1.0,0,0.3577395975589752,2,1,-1,0
ins_learningmobility_3_page_3_24,sfârșitul,40,ins_learningmobility,1376,ins_learningmobility_3,3,24,1,0,7.0,1,1.8580464124679563,5,1,-1,1
ins_learningmobility_3_page_3_25,anului,40,ins_learningmobility,1377,ins_learningmobility_3,3,25,1,0,7.0,1,0.4526761174201965,5,3,-1,1
ins_learningmobility_3_page_3_26,"2015,",40,ins_learningmobility,1378,ins_learningmobility_3,3,26,1,0,,0,4.277745425701141,0,-1,-1,0
ins_learningmobility_3_page_3_27,în,40,ins_learningmobility,1379,ins_learningmobility_3,3,27,0,9,1.0,0,2.231451988220215,2,1,-1,0
ins_learningmobility_3_page_3_28,vederea,40,ins_learningmobility,1380,ins_learningmobility_3,3,28,0,9,7.0,1,2.3351454734802246,5,1,-1,1
ins_learningmobility_3_page_3_29,reexaminării,40,ins_learningmobility,1381,ins_learningmobility_3,3,29,0,9,7.0,1,5.346069507300854,5,3,-1,1
ins_learningmobility_3_page_3_30,"și,",40,ins_learningmobility,1382,ins_learningmobility_3,3,30,0,9,4.0,0,6.222550868988037,1,-1,-1,0
ins_learningmobility_3_page_3_31,după,40,ins_learningmobility,1383,ins_learningmobility_3,3,31,0,9,1.0,0,2.518056154251098,2,1,-1,0
ins_learningmobility_3_page_3_32,"caz,",40,ins_learningmobility,1384,ins_learningmobility_3,3,32,0,9,7.0,1,0.1306442805798724,3,-1,-1,0
ins_learningmobility_3_page_3_33,a,40,ins_learningmobility,1385,ins_learningmobility_3,3,33,0,9,5.0,0,0.6288172006607056,4,-1,-1,1
ins_learningmobility_3_page_3_34,revizuirii,40,ins_learningmobility,1386,ins_learningmobility_3,3,34,0,9,7.0,1,2.5885084143374115,5,3,-1,1
ins_learningmobility_3_page_3_35,criteriului,40,ins_learningmobility,1387,ins_learningmobility_3,3,35,0,9,7.0,1,6.605229932349175,5,3,-1,1
ins_learningmobility_3_page_3_36,de,40,ins_learningmobility,1388,ins_learningmobility_3,3,36,0,9,1.0,0,0.7088749408721924,2,1,-1,0
ins_learningmobility_3_page_3_37,referință,40,ins_learningmobility,1389,ins_learningmobility_3,3,37,0,9,7.0,1,0.0592834167182445,5,1,-1,0
ins_learningmobility_3_page_3_38,privind,40,ins_learningmobility,1390,ins_learningmobility_3,3,38,0,9,1.0,0,3.2087512016296387,2,1,-1,0
ins_learningmobility_3_page_3_39,mobilitatea,40,ins_learningmobility,1391,ins_learningmobility_3,3,39,0,9,7.0,1,0.0369871370494365,5,1,-1,1
ins_learningmobility_3_page_3_40,în,40,ins_learningmobility,1392,ins_learningmobility_3,3,40,0,9,1.0,0,0.8558927178382874,2,1,-1,0
ins_learningmobility_3_page_3_41,scop,40,ins_learningmobility,1393,ins_learningmobility_3,3,41,0,9,7.0,1,0.0730605274438858,3,-1,-1,0
ins_learningmobility_3_page_3_42,educațional.”,40,ins_learningmobility,1394,ins_learningmobility_3,3,42,0,9,0.0,1,2.391562091186642,4,-1,-1,0
ins_learningmobility_3_page_3_43,Concluziile,40,ins_learningmobility,1395,ins_learningmobility_3,3,43,0,9,7.0,1,5.666201369836927,5,1,-1,1
ins_learningmobility_3_page_3_44,Consiliului,40,ins_learningmobility,1396,ins_learningmobility_3,3,44,1,11,7.0,1,0.2609071731567383,5,3,-1,1
ins_learningmobility_3_page_3_45,le,40,ins_learningmobility,1397,ins_learningmobility_3,3,45,0,9,10.0,0,10.343295097351074,6,1,-1,1
ins_learningmobility_3_page_3_46,solicită,40,ins_learningmobility,1398,ins_learningmobility_3,3,46,0,9,14.0,1,3.455235481262207,5,-1,0,1
ins_learningmobility_3_page_3_47,Comisiei,40,ins_learningmobility,1399,ins_learningmobility_3,3,47,1,11,7.0,1,2.783276081085205,5,3,-1,1
ins_learningmobility_3_page_3_48,și,40,ins_learningmobility,1400,ins_learningmobility_3,3,48,1,11,4.0,0,2.658730745315552,1,-1,-1,0
ins_learningmobility_3_page_3_49,statelor,40,ins_learningmobility,1401,ins_learningmobility_3,3,49,1,11,7.0,1,0.8567880392074585,5,3,-1,1
ins_learningmobility_3_page_3_50,membre,40,ins_learningmobility,1402,ins_learningmobility_3,3,50,0,9,7.0,1,0.0039329570718109,3,-1,-1,1
ins_learningmobility_3_page_3_51,să,40,ins_learningmobility,1403,ins_learningmobility_3,3,51,0,9,9.0,0,0.1447079479694366,1,-1,-1,0
ins_learningmobility_3_page_3_52,efectueze,40,ins_learningmobility,1404,ins_learningmobility_3,3,52,0,9,3.0,0,4.233633041381836,4,-1,0,1
ins_learningmobility_3_page_3_53,alte,40,ins_learningmobility,1405,ins_learningmobility_3,3,53,0,9,5.0,0,7.375310897827148,7,1,-1,1
ins_learningmobility_3_page_3_54,"acțiuni,",40,ins_learningmobility,1406,ins_learningmobility_3,3,54,0,9,7.0,1,5.377658843994141,3,-1,-1,1
ins_learningmobility_3_page_3_55,mai,40,ins_learningmobility,1407,ins_learningmobility_3,3,55,0,9,2.0,1,5.20509672164917,0,-1,-1,0
ins_learningmobility_3_page_3_56,ales,40,ins_learningmobility,1408,ins_learningmobility_3,3,56,0,9,2.0,1,2.7734992504119877,1,-1,-1,0
ins_learningmobility_3_page_3_57,legat,40,ins_learningmobility,1409,ins_learningmobility_3,3,57,0,9,14.0,1,13.215717315673828,3,-1,2,1
ins_learningmobility_3_page_3_58,de,40,ins_learningmobility,1410,ins_learningmobility_3,3,58,0,9,1.0,0,0.0043663880787789,2,1,-1,0
ins_learningmobility_3_page_3_59,indicatorii,40,ins_learningmobility,1411,ins_learningmobility_3,3,59,0,9,7.0,1,8.545531272888184,5,1,-1,1
ins_learningmobility_3_page_3_60,privind,40,ins_learningmobility,1412,ins_learningmobility_3,3,60,0,9,1.0,0,2.999553918838501,2,1,-1,0
ins_learningmobility_3_page_3_61,mobilitatea,40,ins_learningmobility,1413,ins_learningmobility_3,3,61,0,9,7.0,1,0.0755827128887176,5,1,-1,1
ins_learningmobility_3_page_3_62,"studenților,",40,ins_learningmobility,1414,ins_learningmobility_3,3,62,1,13,7.0,1,6.413374900817871,5,3,-1,1
ins_learningmobility_3_page_3_63,a,40,ins_learningmobility,1415,ins_learningmobility_3,3,63,0,9,5.0,0,4.3568315505981445,4,-1,-1,1
ins_learningmobility_3_page_3_64,tineretului,40,ins_learningmobility,1416,ins_learningmobility_3,3,64,1,13,7.0,1,7.048037528991699,5,3,-1,1
ins_learningmobility_3_page_3_65,și,40,ins_learningmobility,1417,ins_learningmobility_3,3,65,0,9,4.0,0,0.466458112001419,1,-1,-1,0
ins_learningmobility_3_page_3_66,a,40,ins_learningmobility,1418,ins_learningmobility_3,3,66,0,9,5.0,0,0.0798099860548973,4,-1,-1,1
ins_learningmobility_3_page_3_67,profesorilor.,40,ins_learningmobility,1419,ins_learningmobility_3,3,67,1,13,7.0,1,6.36665540933609,5,3,-1,1
ins_learningmobility_3_page_3_68,"Totuși,",40,ins_learningmobility,1420,ins_learningmobility_3,3,68,0,9,2.0,1,6.547330521047115,1,-1,-1,0
ins_learningmobility_3_page_3_69,nu,40,ins_learningmobility,1421,ins_learningmobility_3,3,69,0,9,9.0,0,4.121881484985352,1,-1,-1,0
ins_learningmobility_3_page_3_70,există,40,ins_learningmobility,1422,ins_learningmobility_3,3,70,0,9,14.0,1,1.8697373867034912,5,-1,0,1
ins_learningmobility_3_page_3_71,nicio,40,ins_learningmobility,1423,ins_learningmobility_3,3,71,0,9,5.0,0,2.1890869140625,7,1,-1,1
ins_learningmobility_3_page_3_72,obligație,40,ins_learningmobility,1424,ins_learningmobility_3,3,72,0,9,7.0,1,3.2792882919311523,5,1,-1,0
ins_learningmobility_3_page_3_73,de,40,ins_learningmobility,1425,ins_learningmobility_3,3,73,0,9,1.0,0,1.2546002864837646,2,1,-1,0
ins_learningmobility_3_page_3_74,a,40,ins_learningmobility,1426,ins_learningmobility_3,3,74,0,9,9.0,0,0.6747299432754517,1,-1,-1,0
ins_learningmobility_3_page_3_75,prezenta,40,ins_learningmobility,1427,ins_learningmobility_3,3,75,0,9,14.0,1,3.69101357460022,2,-1,1,0
ins_learningmobility_3_page_3_76,Consiliului,40,ins_learningmobility,1428,ins_learningmobility_3,3,76,1,11,7.0,1,3.5962352752685547,5,3,-1,1
ins_learningmobility_3_page_3_77,rapoarte,40,ins_learningmobility,1429,ins_learningmobility_3,3,77,0,9,7.0,1,3.203022003173828,3,-1,-1,1
ins_learningmobility_3_page_3_78,cu,40,ins_learningmobility,1430,ins_learningmobility_3,3,78,0,9,1.0,0,2.729187488555908,2,1,-1,0
ins_learningmobility_3_page_3_79,privire,40,ins_learningmobility,1431,ins_learningmobility_3,3,79,0,9,7.0,1,0.0990955084562301,5,1,-1,0
ins_learningmobility_3_page_3_80,la,40,ins_learningmobility,1432,ins_learningmobility_3,3,80,0,9,1.0,0,0.0024997910950332,2,1,-1,0
ins_learningmobility_3_page_3_81,acțiunile,40,ins_learningmobility,1433,ins_learningmobility_3,3,81,0,9,7.0,1,6.447195529937744,5,1,-1,1
ins_learningmobility_3_page_3_82,respective.,40,ins_learningmobility,1434,ins_learningmobility_3,3,82,0,9,0.0,1,4.583676755428314,4,-1,-1,1
ins_learningmobility_3_page_3_83,Acestea,40,ins_learningmobility,1435,ins_learningmobility_3,3,83,0,9,10.0,0,6.63727331161499,6,1,-1,1
ins_learningmobility_3_page_3_84,sunt,40,ins_learningmobility,1436,ins_learningmobility_3,3,84,0,9,3.0,0,1.5779608488082886,5,-1,0,1
ins_learningmobility_3_page_3_85,descrise,40,ins_learningmobility,1437,ins_learningmobility_3,3,85,0,9,14.0,1,5.9418044090271,3,-1,2,1
ins_learningmobility_3_page_3_86,mai,40,ins_learningmobility,1438,ins_learningmobility_3,3,86,0,9,2.0,1,2.5737290382385254,0,-1,-1,0
ins_learningmobility_3_page_3_87,în,40,ins_learningmobility,1439,ins_learningmobility_3,3,87,0,9,1.0,0,7.8521318435668945,2,1,-1,0
ins_learningmobility_3_page_3_88,detaliu,40,ins_learningmobility,1440,ins_learningmobility_3,3,88,0,9,7.0,1,0.0983264148235321,3,-1,-1,0
ins_learningmobility_3_page_3_89,în,40,ins_learningmobility,1441,ins_learningmobility_3,3,89,0,9,1.0,0,0.2032282799482345,2,1,-1,0
ins_learningmobility_3_page_3_90,documente,40,ins_learningmobility,1442,ins_learningmobility_3,3,90,0,9,7.0,1,8.887383460998535,3,-1,-1,1
ins_learningmobility_3_page_3_91,separate,40,ins_learningmobility,1443,ins_learningmobility_3,3,91,0,9,0.0,1,2.1704649925231934,4,-1,-1,1
ins_learningmobility_3_page_3_92,disponibile,40,ins_learningmobility,1444,ins_learningmobility_3,3,92,0,9,0.0,1,5.555685520172119,4,-1,-1,1
ins_learningmobility_3_page_3_93,ale,40,ins_learningmobility,1445,ins_learningmobility_3,3,93,0,9,5.0,0,7.469940185546875,4,-1,-1,1
ins_learningmobility_3_page_3_94,Comisiei.,40,ins_learningmobility,1446,ins_learningmobility_3,3,94,1,11,7.0,1,2.3006577491760254,5,3,-1,1
ins_learningmobility_3_page_4_0,Contextul,40,ins_learningmobility,1447,ins_learningmobility_3,4,0,0,9,7.0,1,5.771880149841309,5,1,-1,1
ins_learningmobility_3_page_4_1,concluziilor,40,ins_learningmobility,1448,ins_learningmobility_3,4,1,0,9,7.0,1,11.03909745812416,5,3,-1,1
ins_learningmobility_3_page_4_2,Consiliului,40,ins_learningmobility,1449,ins_learningmobility_3,4,2,1,11,7.0,1,5.1445817947387695,5,3,-1,1
ins_learningmobility_3_page_4_3,din,40,ins_learningmobility,1450,ins_learningmobility_3,4,3,0,9,1.0,0,4.258569717407227,2,1,-1,0
ins_learningmobility_3_page_4_4,2011,40,ins_learningmobility,1451,ins_learningmobility_3,4,4,1,0,,0,6.082124710083008,0,-1,-1,0
ins_learningmobility_3_page_4_5,este,40,ins_learningmobility,1452,ins_learningmobility_3,4,5,0,9,3.0,0,2.767319202423096,5,-1,0,1
ins_learningmobility_3_page_4_6,reprezentat,40,ins_learningmobility,1453,ins_learningmobility_3,4,6,0,9,14.0,1,3.198700189590454,3,-1,2,1
ins_learningmobility_3_page_4_7,de,40,ins_learningmobility,1454,ins_learningmobility_3,4,7,0,9,1.0,0,0.0291804745793342,2,1,-1,0
ins_learningmobility_3_page_4_8,Cadrul,40,ins_learningmobility,1455,ins_learningmobility_3,4,8,0,9,7.0,1,9.561123847961426,5,1,-1,1
ins_learningmobility_3_page_4_9,strategic,40,ins_learningmobility,1456,ins_learningmobility_3,4,9,0,9,0.0,1,3.929605007171631,4,-1,-1,0
ins_learningmobility_3_page_4_10,pentru,40,ins_learningmobility,1457,ins_learningmobility_3,4,10,0,9,1.0,0,1.9864039421081543,2,1,-1,0
ins_learningmobility_3_page_4_11,cooperarea,40,ins_learningmobility,1458,ins_learningmobility_3,4,11,0,9,7.0,1,3.961820125579834,5,1,-1,1
ins_learningmobility_3_page_4_12,europeană,40,ins_learningmobility,1459,ins_learningmobility_3,4,12,1,7,0.0,1,2.553329467773437,6,1,-1,1
ins_learningmobility_3_page_4_13,în,40,ins_learningmobility,1460,ins_learningmobility_3,4,13,0,9,1.0,0,0.8415742516517639,2,1,-1,0
ins_learningmobility_3_page_4_14,domeniul,40,ins_learningmobility,1461,ins_learningmobility_3,4,14,0,9,7.0,1,0.3993389010429382,5,1,-1,1
ins_learningmobility_3_page_4_15,educației,40,ins_learningmobility,1462,ins_learningmobility_3,4,15,0,9,7.0,1,3.649017572402954,5,3,-1,1
ins_learningmobility_3_page_4_16,și,40,ins_learningmobility,1463,ins_learningmobility_3,4,16,0,9,4.0,0,0.9765221476554872,1,-1,-1,0
ins_learningmobility_3_page_4_17,formării,40,ins_learningmobility,1464,ins_learningmobility_3,4,17,0,9,7.0,1,0.2833541333675384,5,3,-1,1
ins_learningmobility_3_page_4_18,profesionale,40,ins_learningmobility,1465,ins_learningmobility_3,4,18,0,9,0.0,1,0.2921586036682129,6,3,-1,1
ins_learningmobility_3_page_4_19,(ET,40,ins_learningmobility,1466,ins_learningmobility_3,4,19,0,9,12.0,0,3.8880048990249634,0,-1,-1,0
ins_learningmobility_3_page_4_20,"2020),",40,ins_learningmobility,1467,ins_learningmobility_3,4,20,0,9,,0,2.3266812562942505,0,-1,-1,0
ins_learningmobility_3_page_4_21,prin,40,ins_learningmobility,1468,ins_learningmobility_3,4,21,0,9,1.0,0,4.571792125701904,2,1,-1,0
ins_learningmobility_3_page_4_22,care,40,ins_learningmobility,1469,ins_learningmobility_3,4,22,0,9,10.0,0,0.2241913825273513,5,1,-1,0
ins_learningmobility_3_page_4_23,Comisia,40,ins_learningmobility,1470,ins_learningmobility_3,4,23,1,11,7.0,1,2.758408069610596,5,1,-1,1
ins_learningmobility_3_page_4_24,este,40,ins_learningmobility,1471,ins_learningmobility_3,4,24,0,9,3.0,0,7.249718189239502,5,-1,0,1
ins_learningmobility_3_page_4_25,invitată,40,ins_learningmobility,1472,ins_learningmobility_3,4,25,0,9,14.0,1,2.39638900756836,3,-1,2,1
ins_learningmobility_3_page_4_26,„să,40,ins_learningmobility,1473,ins_learningmobility_3,4,26,0,9,12.0,0,6.269212760031223,0,-1,-1,0
ins_learningmobility_3_page_4_27,înainteze,40,ins_learningmobility,1474,ins_learningmobility_3,4,27,0,9,3.0,0,6.696016788482666,4,-1,0,1
ins_learningmobility_3_page_4_28,o,40,ins_learningmobility,1475,ins_learningmobility_3,4,28,0,9,5.0,0,2.051807641983032,5,1,-1,1
ins_learningmobility_3_page_4_29,propunere,40,ins_learningmobility,1476,ins_learningmobility_3,4,29,0,9,7.0,1,0.3215437233448028,5,1,-1,0
ins_learningmobility_3_page_4_30,privind,40,ins_learningmobility,1477,ins_learningmobility_3,4,30,0,9,1.0,0,2.8731019496917725,2,1,-1,0
ins_learningmobility_3_page_4_31,un,40,ins_learningmobility,1478,ins_learningmobility_3,4,31,0,9,5.0,0,2.225171566009521,5,1,-1,0
ins_learningmobility_3_page_4_32,criteriu,40,ins_learningmobility,1479,ins_learningmobility_3,4,32,0,9,7.0,1,8.953001022338867,3,-1,-1,0
ins_learningmobility_3_page_4_33,de,40,ins_learningmobility,1480,ins_learningmobility_3,4,33,0,9,1.0,0,1.049707293510437,2,1,-1,0
ins_learningmobility_3_page_4_34,referință,40,ins_learningmobility,1481,ins_learningmobility_3,4,34,0,9,7.0,1,2.033217668533325,5,1,-1,0
ins_learningmobility_3_page_4_35,în,40,ins_learningmobility,1482,ins_learningmobility_3,4,35,0,9,1.0,0,3.038949966430664,2,1,-1,0
ins_learningmobility_3_page_4_36,acest,40,ins_learningmobility,1483,ins_learningmobility_3,4,36,0,9,5.0,0,5.048409461975098,7,1,-1,0
ins_learningmobility_3_page_4_37,domeniu,40,ins_learningmobility,1484,ins_learningmobility_3,4,37,0,9,7.0,1,0.3447623252868652,3,-1,-1,0
ins_learningmobility_3_page_4_38,până,40,ins_learningmobility,1485,ins_learningmobility_3,4,38,0,9,13.0,0,5.028629302978516,1,-1,-1,0
ins_learningmobility_3_page_4_39,la,40,ins_learningmobility,1486,ins_learningmobility_3,4,39,0,9,1.0,0,0.3968100547790527,2,1,-1,0
ins_learningmobility_3_page_4_40,sfârșitul,40,ins_learningmobility,1487,ins_learningmobility_3,4,40,1,0,7.0,1,0.8514308333396912,5,1,-1,1
ins_learningmobility_3_page_4_41,anului,40,ins_learningmobility,1488,ins_learningmobility_3,4,41,1,0,7.0,1,0.1899663060903549,5,3,-1,1
ins_learningmobility_3_page_4_42,"2010,",40,ins_learningmobility,1489,ins_learningmobility_3,4,42,1,0,,0,7.873957872390747,0,-1,-1,0
ins_learningmobility_3_page_4_43,axându-se,40,ins_learningmobility,1490,ins_learningmobility_3,4,43,0,9,14.0,1,8.278619356569834,2,-1,3,1
ins_learningmobility_3_page_4_44,inițial,40,ins_learningmobility,1491,ins_learningmobility_3,4,44,0,9,2.0,1,6.464724063873291,1,-1,-1,0
ins_learningmobility_3_page_4_45,pe,40,ins_learningmobility,1492,ins_learningmobility_3,4,45,0,9,1.0,0,0.0500799268484115,2,1,-1,0
ins_learningmobility_3_page_4_46,mobilitatea,40,ins_learningmobility,1493,ins_learningmobility_3,4,46,0,9,7.0,1,6.478725433349609,5,1,-1,1
ins_learningmobility_3_page_4_47,fizică,40,ins_learningmobility,1494,ins_learningmobility_3,4,47,0,9,0.0,1,7.610069274902344,6,1,-1,1
ins_learningmobility_3_page_4_48,între,40,ins_learningmobility,1495,ins_learningmobility_3,4,48,0,9,1.0,0,4.63961124420166,2,1,-1,0
ins_learningmobility_3_page_4_49,țări,40,ins_learningmobility,1496,ins_learningmobility_3,4,49,0,9,7.0,1,3.121816873550415,3,-1,-1,1
ins_learningmobility_3_page_4_50,în,40,ins_learningmobility,1497,ins_learningmobility_3,4,50,0,9,1.0,0,3.680352210998535,2,1,-1,0
ins_learningmobility_3_page_4_51,domeniul,40,ins_learningmobility,1498,ins_learningmobility_3,4,51,0,9,7.0,1,2.9281082153320312,5,1,-1,1
ins_learningmobility_3_page_4_52,educației,40,ins_learningmobility,1499,ins_learningmobility_3,4,52,0,9,7.0,1,0.4289270639419555,5,3,-1,1
ins_learningmobility_3_page_4_53,superioare...”,40,ins_learningmobility,1500,ins_learningmobility_3,4,53,0,9,0.0,1,17.905118465423584,6,3,-1,1
ins_learningmobility_3_page_4_54,.,40,ins_learningmobility,1501,ins_learningmobility_3,4,54,0,9,12.0,0,4.130468368530273,0,-1,-1,0
ins_learningmobility_3_page_4_55,Concluziile,40,ins_learningmobility,1502,ins_learningmobility_3,4,55,0,9,7.0,1,5.833041882142425,5,1,-1,1
ins_learningmobility_3_page_4_56,Consiliului,40,ins_learningmobility,1503,ins_learningmobility_3,4,56,1,11,7.0,1,0.4137587547302246,5,3,-1,1
ins_learningmobility_3_page_4_57,au,40,ins_learningmobility,1504,ins_learningmobility_3,4,57,0,9,3.0,0,2.971232891082764,2,-1,-1,1
ins_learningmobility_3_page_4_58,fost,40,ins_learningmobility,1505,ins_learningmobility_3,4,58,0,9,3.0,0,1.0264424085617063,3,-1,2,1
ins_learningmobility_3_page_4_59,precedate,40,ins_learningmobility,1506,ins_learningmobility_3,4,59,0,9,14.0,1,6.874275459907949,3,-1,2,1
ins_learningmobility_3_page_4_60,de,40,ins_learningmobility,1507,ins_learningmobility_3,4,60,0,9,1.0,0,0.0609446689486503,2,1,-1,0
